keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
instagram,100,False,91,172,0,,expansion,1778849966.3407118
snapchat,98,False,93,183,0,,expansion,1778849992.4995499
facebook,97,False,95,148,0,,expansion,1778849966.340715
reddit,95,False,69,182,0,,expansion,1778849992.499587
telegram,92,False,83,224,0,,expansion,1778849992.4995599
whatsapp,92,False,96,225,0,,expansion,1778849992.499557
youtube,92,False,93,175,0,,expansion,1778849992.499576
VPN,91,False,88,237,0,,expansion,1778849937.2907531
chatgpt,90,False,81,222,0,,expansion,1778850483.536416
discord,90,False,90,212,0,,expansion,1778849992.499569
tiktok,90,False,94,212,0,,expansion,1778849966.3407202
google,89,False,98,190,0,,expansion,1778849937.290744
capcut,87,False,60,217,0,,expansion,1778849640.16248
gmail,87,False,90,200,0,,expansion,1778850020.356482
roblox,87,False,78,214,0,,expansion,1778850364.545561
uber,87,False,89,228,0,,expansion,1778850054.7237902
amazon,86,False,97,207,0,,expansion,1778850223.2830138
pinterest,86,False,90,194,0,,expansion,1778849992.499584
cash app,85,False,91,236,0,,expansion,1778849889.0191302
twitter,85,False,86,151,0,,expansion,1778849966.340723
shein,84,False,86,221,0,,expansion,1778850223.2830331
chrome,83,False,83,184,0,,expansion,1778849913.641845
fortnite,83,False,78,214,0,,expansion,1778850364.545564
gemini,83,False,87,224,0,,expansion,1778850509.2739542
minecraft,83,False,76,221,0,,expansion,1778850364.545558
uber eats,83,False,91,215,0,,expansion,1778850251.028914
walmart,83,False,88,193,0,,expansion,1778850223.28304
PUBG,82,False,75,200,0,,expansion,1778850364.545569
canva,82,False,69,227,0,,expansion,1778850456.614843
duckduckgo,82,False,79,174,0,,expansion,1778849937.290714
indeed,82,False,78,196,0,,expansion,1778849992.499594
outlook,82,False,86,185,0,,expansion,1778850020.3564842
paypal,82,False,89,220,0,,expansion,1778849889.019124
temu,82,False,87,219,0,,expansion,1778850223.283037
venmo,82,False,89,212,0,,expansion,1778849889.019126
doordash,81,False,93,229,0,,expansion,1778850251.0289102
duolingo,81,False,75,219,0,,expansion,1778849373.682048
games,81,False,89,238,0,,expansion,1778850364.545544
instacart,81,False,83,197,0,,expansion,1778850251.0289311
zelle,81,False,89,235,0,,expansion,1778849889.0191329
ai,80,False,88,230,0,,expansion,1778850483.536408
airbnb,80,False,82,220,0,,expansion,1778850083.7535932
call of duty,80,False,78,191,0,,expansion,1778850364.5455658
ebay,80,False,92,202,0,,expansion,1778850223.283023
free vpn,80,False,81,239,0,,expansion,1778849937.290756
google maps,80,False,91,205,0,,expansion,1778850020.3565
lyft,80,False,87,229,0,,expansion,1778850054.723796
signal,80,False,85,217,0,,expansion,1778849992.499566
twitch,80,False,90,196,0,,expansion,1778849992.499582
linkedin,79,False,85,185,0,,expansion,1778849992.4995918
target,79,False,91,213,0,,expansion,1778850223.283044
firefox,78,False,82,179,0,,expansion,1778849913.641852
music,78,False,85,229,0,,expansion,1778849661.767509
subway,78,False,71,215,0,,expansion,1778850054.7237718
zillow,78,False,87,187,0,,expansion,1778851043.8444958
costco,77,False,85,178,0,,expansion,1778850223.2830489
etsy,77,False,90,203,0,,expansion,1778850223.283026
google drive,77,False,88,168,0,,expansion,1778850274.431862
kindle,77,False,82,196,0,,expansion,1778850191.379607
opera,77,False,81,153,0,,expansion,1778849937.290702
rocket money,77,False,74,212,0,,expansion,1778849832.787549
safari,77,False,71,203,0,,expansion,1778849913.641848
waze,77,False,91,207,0,,expansion,1778850020.356502
weather,77,False,90,241,0,,expansion,1778850124.272005
yahoo mail,77,False,96,195,0,,expansion,1778850020.3564858
brave,76,False,71,190,0,,expansion,1778849937.29071
robinhood,76,False,86,206,0,,expansion,1778849858.831827
word,76,False,89,236,0,,expansion,1778849401.389065
audible,75,False,77,212,0,,expansion,1778849686.8066602
calculator,75,False,74,236,0,,expansion,1778849454.831979
chess,75,False,77,237,0,,expansion,1778850390.1627672
google docs,75,False,72,183,0,,expansion,1778850301.042921
mail,75,False,87,231,0,,expansion,1778849992.499613
maps,75,False,78,230,0,,expansion,1778850020.3564951
shazam,75,False,81,183,0,,expansion,1778849711.9888089
solitaire,75,False,89,242,0,,expansion,1778850390.162751
strava,75,False,80,206,0,,expansion,1778849805.133253
tumblr,75,False,81,92,0,,expansion,1778849992.49959
calorie tracker,74,False,80,242,11,338109923228|336984263896|337323818982|337677459771|338274353530,health-and-fitness,1778832045.390552
expedia,74,False,90,215,0,,expansion,1778850083.7536042
fidelity,74,False,78,193,0,,expansion,1778849858.8318322
google calendar,74,False,88,194,0,,expansion,1778849280.565127
grubhub,74,False,89,209,0,,expansion,1778850251.0289202
notes,74,False,73,224,0,,expansion,1778849154.99984
procreate,74,False,79,219,0,,expansion,1778850483.536335
slack,74,False,77,145,0,,expansion,1778849992.499573
steam,74,False,71,179,0,,expansion,1778850364.545572
photo editor,73,False,87,216,4,337050396332|337852557423|336989865805|304369060311,graphics-and-design,1778832764.063576
calendar,73,False,68,229,1,337735210211,photo-and-video,1778832045.390538
best buy,73,False,88,183,0,,expansion,1778850223.283047
coinbase,73,False,81,217,0,,expansion,1778849858.8320918
goodnotes,73,False,72,201,0,,expansion,1778851149.1369011
google home,73,False,83,210,0,,expansion,1778850535.149338
google translate,73,False,77,207,0,,expansion,1778849401.389087
mega,73,False,58,206,0,,expansion,1778850274.431865
sudoku,73,False,83,241,0,,expansion,1778850364.5455759
translator,73,False,74,237,0,,expansion,1778849325.064827
webtoon,73,False,67,212,0,,expansion,1778850191.379623
countdown,72,False,73,238,1,280873663392,utilities,1778832097.6527889
